entryid,customerid
1.0,174788
1.0,191165
1.0,192676
1.0,198603
1.0,198680
1.0,10479
1.0,10769
1.0,198986
1.0,171323
1.0,172133
1.0,191928
1.0,199174
1.0,199448
1.0,10110
1.0,11312
2.0,140230
1.0,140230
1.0,171322
1.0,181245
144.0,140230
5.0,140230
1.0,10927
1.0,163989
1.0,190664
1.0,167554
1.0,191720
1.0,193049
1.0,200148
1.0,199020
1.0,198998
1.0,200069
1.0,200462
1.0,200744
1.0,197346
1.0,198110
1.0,198934
1.0,200564
1.0,200506
1.0,10325
104.0,1507
124.0,1507
144.0,1507
164.0,1507
224.0,1507
1.0,1507
204.0,1507
2.0,1507
5.0,1507
144.0,1508
5.0,1511
2.0,1511
224.0,1508
164.0,1511
2.0,35282
224.0,1511
2.0,1508
2.0,169837
164.0,169837
2.0,32507
124.0,32507
2.0,10207
224.0,64100
224.0,67882
2.0,64100
2.0,67882
224.0,92318
224.0,122581
2.0,92318
2.0,122581
224.0,159418
5.0,193949
224.0,193949
2.0,130068
2.0,159418
2.0,193949
5.0,200976
5.0,201019
5.0,201729
5.0,200297
5.0,200320
5.0,200265
5.0,200622
5.0,200692
5.0,200385
5.0,200707
5.0,200605
5.0,200813
5.0,200814
5.0,200754
5.0,201332
5.0,201333
5.0,201112
5.0,201175
5.0,201432
5.0,201474
5.0,201334
5.0,201363
5.0,201892
5.0,201907
5.0,201476
5.0,201923
5.0,201733
5.0,202148
5.0,202335
5.0,201940
5.0,202349
5.0,202460
5.0,200623
5.0,202524
5.0,202525
5.0,200369
5.0,201446
5.0,200705
5.0,200706
5.0,201204
5.0,201728
5.0,202526
5.0,201946
5.0,201419
5.0,201659
5.0,201924
5.0,202259
5.0,202024
5.0,201224
5.0,201941
5.0,202183
5.0,202342
5.0,202260
5.0,202348
5.0,200722
5.0,200768
5.0,200822
5.0,200483
5.0,201046
5.0,201169
5.0,201212
5.0,200975
5.0,201480
5.0,201734
5.0,200997
5.0,201475
5.0,201045
5.0,201095
5.0,201155
5.0,201201
5.0,201266
5.0,201285
5.0,201891
5.0,201327
5.0,200482
5.0,201647
5.0,202347
1.0,202835
1.0,12162
1.0,19799
1.0,11159
1.0,181848
1.0,203679
1.0,203600
1.0,203563
104.0,27009
104.0,27021
104.0,27036
104.0,27016
104.0,27066
104.0,27139
104.0,27041
104.0,27044
104.0,27173
104.0,27166
104.0,27169
104.0,27382
104.0,27439
104.0,27446
104.0,27447
104.0,27457
144.0,27457
104.0,27458
104.0,27460
104.0,27461
104.0,27473
104.0,27470
104.0,27472
104.0,27478
104.0,27551
104.0,27553
104.0,27558
2.0,27558
104.0,27563
104.0,27568
104.0,27572
104.0,27585
104.0,27591
104.0,27593
104.0,27595
104.0,27592
104.0,28012
104.0,27601
104.0,27753
104.0,28016
104.0,28193
104.0,58431
104.0,59028
104.0,62668
104.0,63867
104.0,63917
104.0,67381
104.0,67542
104.0,68255
104.0,71643
104.0,72776
104.0,76837
104.0,71109
104.0,79017
104.0,79827
104.0,77996
104.0,85176
104.0,93437
104.0,116278
104.0,118878
104.0,121457
104.0,129218
104.0,129797
104.0,130153
104.0,136021
104.0,136407
104.0,139841
104.0,136216
104.0,152562
104.0,150530
104.0,152558
104.0,158462
104.0,152681
104.0,155065
104.0,155312
104.0,159666
104.0,160268
104.0,160272
104.0,160795
104.0,163042
104.0,163164
104.0,163551
104.0,163939
104.0,164401
104.0,164402
104.0,166012
104.0,166065
104.0,166209
104.0,165933
104.0,167446
104.0,169069
104.0,166409
104.0,170169
104.0,169295
104.0,170025
104.0,170183
104.0,173955
104.0,174741
104.0,175061
104.0,176016
104.0,176708
104.0,177535
104.0,178642
104.0,178971
104.0,177355
104.0,179202
104.0,179737
104.0,179035
104.0,180924
104.0,181099
104.0,180352
104.0,180859
104.0,182944
104.0,181591
104.0,182700
104.0,188619
104.0,189297
104.0,189503
104.0,190264
104.0,190270
104.0,190271
104.0,192778
104.0,193884
104.0,190920
104.0,196384
104.0,195938
104.0,196369
104.0,197476
104.0,196393
104.0,196538
104.0,196769
104.0,197580
104.0,197928
1.0,10725
1.0,203677
1.0,203718
1.0,199693
1.0,200971
1.0,203876
1.0,203259
1.0,122597
1.0,200258
1.0,203758
1.0,154118
1.0,204145
1.0,203598
1.0,203599
1.0,100796
104.0,199675
1.0,11230
144.0,30157
1.0,153247
104.0,199316
1.0,204281
1.0,198950
1.0,176716
1.0,198988
144.0,30000
144.0,30007
144.0,204397
1.0,204358
1.0,204389
1.0,204339
1.0,203859
1.0,204465
1.0,204466
104.0,10644
104.0,27685
104.0,27701
104.0,27649
104.0,27722
104.0,27862
104.0,27726
104.0,27887
104.0,27798
104.0,27850
104.0,27029
104.0,27117
104.0,27218
104.0,27383
104.0,27402
104.0,27377
104.0,27559
104.0,27518
104.0,27530
104.0,28315
104.0,28302
104.0,28310
2.0,28310
104.0,28319
104.0,63556
104.0,66400
104.0,71523
104.0,57875
2.0,57875
104.0,68535
104.0,59941
104.0,71999
104.0,30346
104.0,67136
104.0,68238
104.0,68097
104.0,64917
2.0,110677
104.0,84816
104.0,110677
104.0,133976
104.0,100118
104.0,81677
104.0,127945
104.0,124741
104.0,134272
104.0,154926
104.0,161801
2.0,161801
104.0,165152
104.0,164626
2.0,164626
104.0,165095
104.0,175642
104.0,174292
104.0,175101
104.0,189742
104.0,192209
104.0,189809
104.0,181519
104.0,198434
104.0,198436
104.0,201330
104.0,201190
104.0,200245
104.0,201220
104.0,201287
104.0,199502
104.0,201074
104.0,200441
104.0,199421
104.0,200708
104.0,200583
104.0,201716
104.0,200281
104.0,197879
104.0,198367
104.0,200901
104.0,200280
104.0,200745
104.0,196653
104.0,200578
104.0,201252
104.0,200582
104.0,201543
104.0,201090
104.0,201093
104.0,199624
104.0,199898
2.0,199898
104.0,197472
224.0,199898
104.0,199891
144.0,199898
104.0,199413
104.0,199356
104.0,199226
104.0,200092
104.0,199984
104.0,196484
104.0,203005
104.0,202711
104.0,202578
104.0,203011
104.0,203683
104.0,204373
224.0,35452
224.0,192352
124.0,192352
224.0,114122
224.0,39842
224.0,79658
224.0,196268
224.0,194052
224.0,35469
224.0,165337
224.0,165431
224.0,55960
224.0,107516
224.0,35950
224.0,172295
224.0,176665
224.0,178898
224.0,189163
224.0,92040
224.0,128397
224.0,70344
224.0,73175
224.0,183360
224.0,71392
224.0,194689
224.0,85617
224.0,35723
224.0,35843
224.0,80067
224.0,201706
224.0,35750
224.0,79396
224.0,127777
224.0,179934
224.0,79303
224.0,68956
224.0,121640
224.0,35733
224.0,188146
224.0,195297
224.0,163915
224.0,163917
224.0,73815
224.0,175397
224.0,173173
224.0,155612
224.0,203470
224.0,72467
2.0,72467
224.0,68960
224.0,96276
224.0,122719
224.0,165452
224.0,199189
224.0,35743
224.0,202892
224.0,108780
224.0,197267
224.0,35749
224.0,78484
224.0,57961
224.0,35764
224.0,35882
224.0,39548
224.0,35867
224.0,35900
224.0,74477
224.0,35899
224.0,65693
224.0,35756
224.0,35902
224.0,35898
224.0,196122
224.0,175962
224.0,202423
224.0,71595
224.0,91976
224.0,71576
224.0,138135
224.0,91178
224.0,91159
224.0,59557
224.0,71561
224.0,91177
224.0,96399
224.0,200724
224.0,196113
224.0,178923
224.0,197156
224.0,203484
224.0,202230
224.0,134185
224.0,89516
224.0,182754
224.0,194663
224.0,139833
224.0,35895
224.0,35852
224.0,124437
224.0,65649
224.0,78679
224.0,36331
224.0,78677
224.0,64992
224.0,35921
224.0,173398
224.0,78745
224.0,35854
224.0,23005
224.0,55363
224.0,35844
224.0,35987
224.0,55342
224.0,165453
224.0,150011
224.0,35891
224.0,136291
224.0,69775
224.0,185686
224.0,69418
224.0,69456
224.0,69415
224.0,69458
224.0,35948
224.0,202678
224.0,65691
224.0,72821
224.0,35868
224.0,78525
224.0,36031
224.0,39351
224.0,39252
224.0,154429
224.0,193792
224.0,136784
224.0,184589
224.0,165660
224.0,58434
224.0,35853
224.0,35994
224.0,35925
224.0,82716
224.0,35846
224.0,77596
224.0,35988
224.0,36006
224.0,35845
224.0,35855
224.0,35850
224.0,183806
224.0,165456
224.0,79382
224.0,36047
224.0,79384
224.0,78732
224.0,74299
224.0,35839
224.0,35847
224.0,68899
224.0,78734
224.0,78727
224.0,78729
224.0,184288
224.0,203146
224.0,194681
224.0,194683
224.0,195239
224.0,99417
224.0,166859
224.0,180163
224.0,169257
224.0,136853
224.0,80247
224.0,189037
224.0,184701
224.0,169256
224.0,201465
224.0,200968
224.0,77220
224.0,202103
224.0,166857
224.0,194060
224.0,173897
224.0,164735
224.0,181841
2.0,181841
224.0,177884
224.0,164460
224.0,35998
224.0,165687
224.0,170838
224.0,127637
224.0,174711
224.0,164001
2.0,164001
224.0,175851
224.0,133935
224.0,175709
224.0,169980
224.0,36044
224.0,75600
224.0,174786
224.0,98278
224.0,127379
224.0,185247
224.0,173254
224.0,164739
224.0,120596
224.0,171149
224.0,164003
224.0,193064
224.0,69505
224.0,182463
224.0,164004
224.0,172003
224.0,202732
224.0,174072
224.0,164741
224.0,195731
224.0,171803
224.0,35993
224.0,195031
224.0,195732
224.0,177136
224.0,190984
224.0,164184
224.0,19554
2.0,19554
224.0,69639
224.0,179491
224.0,193618
224.0,40581
224.0,201337
224.0,197979
224.0,193662
224.0,165150
224.0,166858
224.0,184601
224.0,35479
224.0,179408
2.0,179408
224.0,87778
224.0,35969
224.0,177892
224.0,204257
224.0,198452
224.0,173680
224.0,63094
224.0,197976
224.0,180088
224.0,108300
224.0,198794
224.0,117416
224.0,108336
224.0,75539
224.0,63571
224.0,125997
224.0,77677
224.0,198451
224.0,197402
224.0,178584
224.0,197336
224.0,198342
224.0,171869
224.0,197767
224.0,134184
224.0,75556
224.0,164959
224.0,63641
224.0,35879
224.0,123877
224.0,36294
224.0,179486
224.0,203853
224.0,165073
224.0,183970
224.0,35681
224.0,183205
224.0,35422
224.0,35498
224.0,188928
224.0,35423
224.0,35426
224.0,198914
224.0,188182
224.0,35413
224.0,80209
224.0,35446
224.0,115359
224.0,179203
224.0,133546
224.0,191526
224.0,195399
224.0,126037
224.0,35513
224.0,172835
224.0,35971
224.0,35752
224.0,35710
224.0,35962
224.0,180209
224.0,35520
224.0,35712
224.0,35824
224.0,35662
224.0,35500
224.0,35665
224.0,57222
224.0,35496
224.0,189749
224.0,36322
224.0,35517
224.0,35487
224.0,96400
224.0,196477
224.0,35459
224.0,35561
224.0,37971
224.0,61901
224.0,124237
224.0,35443
224.0,35960
224.0,35680
224.0,35951
224.0,35445
224.0,197522
224.0,35651
224.0,35516
224.0,79393
224.0,35689
224.0,35509
224.0,76776
224.0,35507
224.0,67839
224.0,35506
224.0,85616
224.0,35480
224.0,35931
224.0,35687
224.0,165345
224.0,35914
224.0,35774
224.0,35706
224.0,36000
224.0,35503
224.0,35865
224.0,68895
224.0,136699
224.0,63606
224.0,56009
224.0,36043
224.0,68945
224.0,63605
224.0,35952
224.0,75699
224.0,71701
224.0,35955
224.0,35465
224.0,39313
224.0,191230
224.0,193526
224.0,35501
224.0,189937
224.0,35471
224.0,36015
224.0,35463
224.0,71128
224.0,73163
224.0,36041
224.0,64011
224.0,59197
224.0,35522
224.0,104137
224.0,35674
224.0,197793
224.0,35560
224.0,35659
224.0,35521
224.0,35478
224.0,187719
224.0,35529
224.0,35660
224.0,35467
224.0,181323
224.0,77059
224.0,35685
224.0,36005
224.0,89517
224.0,35974
224.0,35887
224.0,35979
224.0,35485
224.0,35523
224.0,35525
224.0,160298
224.0,35982
224.0,35874
224.0,35456
224.0,153757
224.0,35983
224.0,35672
224.0,96178
224.0,35875
224.0,165342
224.0,35989
224.0,39848
224.0,35634
224.0,76678
224.0,62321
224.0,35649
224.0,35773
224.0,62085
224.0,68118
224.0,175639
224.0,35505
224.0,173127
224.0,84358
224.0,35684
224.0,35663
224.0,35666
224.0,71218
224.0,195925
224.0,36042
224.0,35880
224.0,35885
224.0,36296
224.0,63563
224.0,175173
224.0,36032
224.0,202654
224.0,199026
224.0,175588
224.0,35916
224.0,200422
224.0,35475
224.0,200503
224.0,201381
224.0,201165
224.0,192715
224.0,35635
224.0,203369
224.0,157443
224.0,73635
224.0,126200
224.0,136623
224.0,35992
224.0,35688
224.0,200295
224.0,35627
2.0,35627
224.0,193315
224.0,99656
224.0,199661
224.0,69459
224.0,204179
224.0,202853
224.0,35527
224.0,194529
2.0,194529
224.0,35621
224.0,202222
224.0,79115
224.0,69351
224.0,171805
2.0,69351
2.0,171805
224.0,192810
2.0,192810
2.0,67623
224.0,162045
224.0,67623
224.0,200610
224.0,203006
224.0,200303
224.0,59983
224.0,181173
224.0,162826
224.0,177811
224.0,199170
224.0,129753
224.0,125739
224.0,203700
224.0,59222
2.0,59222
224.0,195409
2.0,99496
224.0,199169
224.0,99496
2.0,192811
224.0,104116
224.0,192811
224.0,193339
2.0,193339
224.0,166024
224.0,128017
224.0,39543
224.0,129770
224.0,35893
224.0,171806
224.0,35673
224.0,165896
224.0,67875
224.0,136605
224.0,35784
224.0,35953
224.0,166411
224.0,161750
224.0,166854
224.0,193426
224.0,35804
224.0,37241
224.0,35808
224.0,194684
224.0,186700
224.0,202942
224.0,194333
224.0,37243
224.0,35790
224.0,35792
224.0,35782
224.0,170355
224.0,196422
224.0,167667
224.0,35924
224.0,35798
224.0,35700
224.0,35694
224.0,35799
224.0,35827
224.0,35834
224.0,166022
224.0,35789
224.0,35810
224.0,35818
224.0,35869
224.0,35783
224.0,168350
224.0,159853
224.0,172625
224.0,126697
224.0,35795
224.0,35793
224.0,35794
224.0,35701
224.0,166021
224.0,35797
224.0,35702
224.0,35849
224.0,166020
224.0,36039
224.0,35857
224.0,176103
224.0,68958
224.0,68931
224.0,68930
224.0,199256
224.0,56961
224.0,68943
224.0,72096
224.0,35715
224.0,69409
224.0,35765
224.0,68959
224.0,69018
224.0,69019
224.0,69423
224.0,68961
224.0,169708
224.0,152665
224.0,188882
224.0,196626
224.0,56683
224.0,167655
224.0,85577
224.0,90597
224.0,68774
224.0,176404
224.0,68922
224.0,68923
224.0,68924
224.0,128657
224.0,68906
224.0,68904
224.0,196510
224.0,68905
224.0,69422
224.0,134183
224.0,68766
224.0,68767
224.0,68927
224.0,203831
224.0,68938
224.0,163592
224.0,68928
224.0,203641
224.0,69388
224.0,68939
224.0,68976
224.0,68948
224.0,68937
224.0,186607
224.0,189440
224.0,179131
224.0,72876
224.0,69578
224.0,68916
224.0,68858
224.0,68765
224.0,171870
224.0,196933
224.0,181639
224.0,58317
224.0,35991
224.0,194084
224.0,197452
224.0,196478
224.0,63960
224.0,94597
224.0,171873
224.0,176459
224.0,197060
224.0,176283
224.0,189161
224.0,203742
224.0,101756
224.0,133834
224.0,193309
224.0,39539
224.0,30592
224.0,154718
224.0,171807
224.0,165257
224.0,71836
224.0,171808
224.0,171809
224.0,192127
224.0,171900
224.0,94316
224.0,171810
224.0,199241
224.0,196603
224.0,203909
224.0,198058
224.0,35705
224.0,198031
224.0,176270
224.0,198056
224.0,196925
224.0,171903
224.0,35738
224.0,199585
224.0,35730
224.0,176260
224.0,197233
224.0,30152
224.0,35735
224.0,182321
224.0,182831
224.0,197993
224.0,133934
224.0,69369
224.0,68763
224.0,35910
224.0,191079
224.0,69349
224.0,19207
224.0,69744
224.0,77755
224.0,35814
224.0,163923
224.0,28199
224.0,69370
224.0,180685
224.0,176528
224.0,166247
224.0,186326
224.0,32590
224.0,128018
224.0,122925
124.0,122925
224.0,35777
224.0,35817
224.0,35819
224.0,35949
224.0,35812
224.0,69345
224.0,102456
224.0,68970
224.0,196719
224.0,202101
224.0,202102
224.0,103279
224.0,165189
224.0,192881
224.0,68997
224.0,196173
224.0,69412
224.0,68897
224.0,74980
224.0,69398
224.0,194920
224.0,68918
224.0,69411
224.0,69396
224.0,69354
224.0,69435
224.0,68977
224.0,69438
224.0,68761
224.0,69395
224.0,68770
224.0,68815
224.0,68769
224.0,68915
224.0,68965
224.0,35934
224.0,35873
224.0,163914
224.0,35708
224.0,68998
224.0,170134
1.0,204528
2.0,19318
2.0,181660
2.0,38654
2.0,196794
2.0,192849
2.0,167603
2.0,200504
2.0,54961
2.0,167645
2.0,200766
2.0,166670
2.0,80736
2.0,165627
2.0,32506
2.0,173345
2.0,166978
2.0,137646
2.0,19051
2.0,170107
2.0,180215
2.0,19224
2.0,200091
2.0,184464
2.0,19591
2.0,19589
2.0,203443
2.0,59251
144.0,59251
2.0,171214
2.0,170247
2.0,66216
2.0,182922
2.0,169715
2.0,196900
2.0,166608
2.0,193901
2.0,194074
1.0,204577
1.0,204544
1.0,203422
164.0,71475
164.0,66714
164.0,65948
164.0,153708
164.0,192433
164.0,129582
164.0,69806
164.0,64687
164.0,31898
164.0,69935
164.0,67057
164.0,65448
164.0,164661
164.0,31906
164.0,106416
164.0,106396
164.0,31497
164.0,90837
164.0,66925
164.0,196052
164.0,188921
164.0,31724
164.0,31728
164.0,67549
164.0,189299
164.0,31707
164.0,70348
164.0,189745
164.0,190723
164.0,154081
164.0,64965
164.0,64029
164.0,83516
164.0,64988
164.0,96977
164.0,78279
164.0,57641
164.0,58259
164.0,104278
164.0,103816
164.0,33567
164.0,80359
164.0,200554
164.0,78916
164.0,159743
164.0,192020
164.0,77779
164.0,196148
164.0,197833
164.0,167179
164.0,76010
164.0,183340
164.0,31471
164.0,66547
164.0,172961
164.0,199425
164.0,80204
164.0,71075
164.0,74916
164.0,114936
164.0,31578
164.0,170302
164.0,59297
164.0,70566
164.0,167637
164.0,89738
164.0,31567
164.0,31653
164.0,83036
164.0,170291
144.0,200493
144.0,204399
164.0,68356
124.0,23012
124.0,23014
124.0,23016
124.0,23017
124.0,23080
124.0,23083
124.0,23084
124.0,23086
124.0,23088
124.0,23090
124.0,23093
124.0,23095
124.0,23099
124.0,23101
124.0,23102
124.0,23104
124.0,23103
124.0,23111
124.0,23112
124.0,23116
124.0,23115
124.0,23121
124.0,23124
124.0,23128
124.0,23130
124.0,23133
124.0,23135
124.0,23139
124.0,23136
124.0,23140
124.0,23142
124.0,23150
124.0,23149
124.0,23152
124.0,23157
124.0,23163
124.0,23160
124.0,23165
124.0,23172
124.0,23175
124.0,23274
124.0,23615
124.0,23617
224.0,23617
124.0,23618
124.0,23620
124.0,23623
124.0,23630
124.0,23632
124.0,23633
124.0,23635
124.0,23642
124.0,23640
124.0,23643
124.0,23655
124.0,23669
124.0,23665
124.0,23684
124.0,23746
124.0,30936
124.0,31039
124.0,31044
124.0,31048
124.0,31051
124.0,31116
124.0,31117
124.0,31118
124.0,31119
124.0,31266
124.0,31283
124.0,32550
124.0,32595
124.0,32628
124.0,33114
124.0,34642
124.0,36224
124.0,34700
124.0,36345
124.0,36395
124.0,36398
124.0,36410
124.0,36427
124.0,36449
124.0,36481
124.0,36555
124.0,36556
124.0,36727
124.0,37899
124.0,37824
124.0,38699
124.0,39912
124.0,54838
124.0,39918
124.0,57656
124.0,57657
124.0,57691
124.0,57896
2.0,57896
124.0,58281
124.0,58346
124.0,59000
124.0,59013
124.0,59027
124.0,59773
124.0,60020
124.0,62183
124.0,62756
124.0,63415
124.0,63617
124.0,65548
124.0,66145
124.0,66294
124.0,66683
124.0,67025
124.0,67930
124.0,68117
124.0,69036
124.0,70123
124.0,70366
124.0,70748
124.0,71046
124.0,71778
124.0,72220
124.0,72777
124.0,72661
124.0,72779
124.0,73085
124.0,73218
124.0,73419
124.0,73739
124.0,74055
124.0,74419
124.0,75878
124.0,75895
124.0,76246
124.0,76278
124.0,76799
124.0,80258
124.0,83018
124.0,86296
124.0,115497
124.0,118456
124.0,136559
124.0,139855
124.0,154886
124.0,160051
124.0,161958
124.0,161983
124.0,162016
124.0,163283
124.0,164204
124.0,164206
124.0,164205
124.0,164208
124.0,164809
124.0,166696
124.0,166695
124.0,166697
124.0,166908
124.0,167060
124.0,167289
124.0,167333
124.0,168289
124.0,168292
124.0,168291
124.0,168295
124.0,168296
124.0,169312
124.0,169280
124.0,169628
124.0,169629
124.0,170515
124.0,169630
124.0,170516
124.0,170518
124.0,170521
124.0,170519
124.0,170522
124.0,170523
124.0,170525
124.0,170531
124.0,170537
124.0,170541
124.0,170543
124.0,170545
124.0,170546
124.0,170547
124.0,170549
124.0,170551
124.0,170552
124.0,170553
